,MeanValenceAudioMSE,MeanValenceAudioPCC,MeanValenceVisualMSE,MeanValenceVisualPCC,MeanArousalAudioMSE,MeanArousalAudioPCC,MeanArousalVisualMSE,MeanArousalVisualPCC
0,0.055125903061004095,0.18368988323877392,0.06588120263549167,0.14318743671128117,0.03803131435677269,-0.14270504991357277,0.058415643532715965,0.08576016396428145
1,0.2269447377588351,-0.21870359515197116,0.10259685370312648,0.263797063693937,0.044360339054032194,0.5582410727090471,0.06577525915095882,0.02287915345483774
2,0.1032278235832428,0.10488927718915152,0.05395423132789695,0.0038593741111445992,0.05025236797606055,0.2714456911858375,0.04612545646403028,-0.23805150867414862
3,0.12614163216838714,-0.020836440052042327,0.0673086100168255,0.42445151802890224,0.057779921560869286,0.18724057580947376,0.04947798914426478,0.44837288716595686
4,0.09645383155360589,-0.011820812393968465,0.07360033727603706,-0.053054201433701306,0.07145082684121094,0.4159993700447142,0.21430299079845322,0.08084030588700593
5,0.1913882440002242,0.03498583374687851,0.15675446441498325,0.4529611817808693,0.09078927676002853,0.048612380416515784,0.06502862239868508,0.08066523659643633
6,0.1595220737957424,-0.25725705388191267,0.14581356524951672,0.0002670839447632101,0.05864909684713596,-0.08303988174784398,0.07899069598006014,0.39212993298269183
7,0.04142342320443128,-0.07354847673357211,0.07498653501593566,-0.23452391445254825,0.03463975843541427,0.5981118833044707,0.056665002539556336,0.5009402080563237
8,0.12392159600597698,0.01615251491761722,0.09071348208456384,0.31939023656776333,0.046271273496254595,0.5848858296232043,0.08216684971327698,0.29538041131842796
9,0.17939071043981653,-0.023241171426450536,0.06331810549512877,-0.38378235194711335,0.34892571476893397,0.3842864143070248,0.16925027981570495,-0.6154102773749476
10,0.19793339502143675,-0.08106550146979402,0.10369201913019516,-0.02430661779018896,0.031729088581534885,0.45462981193105945,0.09028450685645462,-0.3200516129360325
11,0.05174072725040045,0.027205140817329547,0.051793417188913934,0.7087899722286016,0.06096597977424974,-0.14353404156131128,0.04269756707018882,0.5700601557461064
12,0.15550344160814028,-0.18266636254648408,0.19621610486097082,0.00600628912850221,0.074270972209513,0.07691477403419135,0.10394034135979797,0.35829420497667025
13,0.07890160255633377,0.1822635394964656,0.10354981242010634,-0.36368427268784437,0.17646358942958873,0.2511048467217118,0.18820687714655931,0.05976391572435842
14,0.2674443562330795,-0.07758315705651063,0.14695431209237636,0.032466913796260745,0.08835784787089726,0.20628286733024764,0.09728288021091902,0.15268031381016867
15,0.15694828860842605,0.14193081188049803,0.4175722611049476,0.05292396555359166,0.028909390800627613,0.27996887312265417,0.011891063415735398,-0.8452396803265974
16,0.1667563816418461,-0.06442555508504423,0.14134031287723042,-0.5014724645427849,0.18481616341822107,-0.5518348187908643,0.20628017784446803,-0.01690524701260631
17,0.09370011354663597,0.11321759139870743,0.10888193630942421,0.046392347297252515,0.0370947042231499,0.25162041862675927,0.06820507170432302,-0.37584493779589967
18,0.20459588215613062,0.17522454372526602,0.05699998126637262,-0.16673430837438677,0.06176479422490164,0.11361168685697726,0.058813402000996065,-0.01607730777528621
19,0.09366153897806585,0.127192893036871,0.10601190259623636,-0.2779066149268547,0.0954758939435804,-0.19504040000904094,0.07814689809385249,0.28367886648370283
20,0.5547447785376921,-0.17342382324191039,0.04536607000109787,0.4196846029679478,0.15711792763612556,0.32158437206419715,0.23158737243936992,0.17021760427423627
21,0.12038689613718892,0.04628400066028981,0.061558574127419365,0.07676088890016869,0.07562940200143897,0.028290315422435753,0.06884537799007054,0.14245240314690982
22,0.1599823607571277,0.30084288005696874,0.17536724285164726,0.02526646743495748,0.05943623606645064,0.40732426575141273,0.07969632080945392,-0.035805847574920543
23,0.19225168647747343,0.042345528996479184,0.17373568701670017,0.041932133877991024,0.04723508684739264,0.3537716888141747,0.07063153421716481,-0.26973325420919836
24,0.040522913398904646,0.2450053378889276,0.043452160833108586,0.14787362629262588,0.05000010864128814,-0.3002849751654852,0.029879866082861938,0.2440932124539709
25,0.16985202406071873,-0.7362630158175855,0.2216237444798102,0.7048899517085339,0.059979616502849435,0.8745348303849347,0.1388217838098436,0.7380898692797333
26,0.14528423718888622,-0.16610210417228558,0.05036746924605955,0.3471512683163118,0.03348756283219644,0.08967656193809076,0.06776708342751757,-0.29275881642153667
27,0.062461832211500805,0.23734058453445014,0.07491116345134832,0.2330821765618717,0.09832982942349351,-0.05541522238396362,0.08251007683545632,0.277408238689297
28,0.04452523851785163,0.055065740192707616,0.03129757797233864,0.09111437035850914,0.036163424142530924,0.10696466487483795,0.034702648466650214,0.4092747212661621
29,0.12396482897272797,0.05569420866190512,0.061395789685551795,0.17234061966194494,0.06289385807933968,0.3628317969370308,0.15266961916729713,-0.022347704198139577
30,0.21713471110117427,0.2579917384040476,0.19348058302028495,0.28561564811192225,0.12846961406071017,-0.08870198999745273,0.052419975947054706,0.08302594081651425
31,0.0803654070641962,-0.23620750757018344,0.15106693991164277,-0.1014071018617925,0.051571447620220555,-0.18123691430983707,0.06645757720756382,0.23774123929487256
32,0.0818066235835608,0.07046058492102804,0.0839618626780439,-0.23442329170487905,0.039094007882002096,0.5048123175089174,0.048682446013235355,0.31965360416518945
33,0.11876294261374704,0.20929165788356982,0.08828976352788886,0.44485477893764824,0.05496061434834577,0.5647430600669159,0.09543924488640011,0.30732344886311175
34,0.1761351632321151,-0.06397789716889758,0.06453834808339858,-0.38791509345138875,0.3602154690519461,0.28527055724886063,0.15014512181175318,-0.44219906353145283
35,0.20118161130404724,-0.06755621712971879,0.10724335115079414,-0.16898167311439774,0.03344328650203114,0.5304282585344584,0.08778409515592317,-0.31458976643905273
36,0.08351534774079189,0.1134984182333368,0.06190398964005889,0.6404199831438702,0.058581677682573434,-0.17844322116946199,0.03212821888458451,0.7306020647767595
37,0.18556769300668427,-0.4676212116476444,0.2381480104180233,-0.1077957094854517,0.09011395810577107,-0.04571550818313092,0.10846625279350068,0.2762213242180072
38,0.09802658706020226,-0.011788795935416568,0.09677614192175038,-0.4994513516724694,0.18301457486403985,-0.2593449858252927,0.1772525428380727,0.09183336031659847
39,0.29686635083838214,-0.017040960074355474,0.16701763792223612,-0.10384799422381213,0.08923772413029196,0.2322659138508069,0.11501390337551709,0.11632739762354284
40,0.18622001246435715,0.8957602883931975,0.34832673402240594,0.27333899693896446,0.01417633962160349,-0.20200942469770605,0.00873832452308555,-0.43537486797530806
41,0.21219742667976435,-0.17892133354291906,0.13351531626532775,0.0006543693168197552,0.19910599934469675,-0.3686729109837607,0.20454828387891205,-0.055051122438182803
42,0.09520142986352928,0.11764494680626328,0.10344306500506559,0.05189247383765665,0.04277375798648781,0.3271500651488336,0.06556113205453588,-0.10497368402207428
43,0.33683511779032427,-0.2744251511440125,0.07369265138273819,-0.19956098312196266,0.06685108781034135,0.1518282560299496,0.06253715583535074,-0.14450904692268782
44,0.13746053792797258,0.33765190858365024,0.12640960897634254,-0.3018725414638501,0.08744967507632531,-0.04938741078127259,0.07940765062193256,0.35827434018420357
45,0.19607019698296954,-0.027703867380463203,0.05722091773089394,0.43146586998712194,0.1795169859756922,-0.21500600326218666,0.14102994780312247,0.407982873161552
46,0.07143705154401667,-0.035376027243597556,0.05195030301158029,0.22083565669811014,0.06545153957451537,0.1302993329188262,0.05945792175898411,0.300637916887613
47,0.1884544314259398,0.37901482660314906,0.16641849161934588,0.15998444093477873,0.06453558175029704,0.3530172729494905,0.09510159263909605,-0.12011146774577688
48,0.20269316371768792,-0.17283026648257124,0.1660587988819464,0.09410920362792874,0.05039280386599311,0.2441609220644015,0.059672289076313265,0.04503502846487602
